YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PRODN PRACTICE","AREA HARVESTED in ACRES","PRODUCTION in TONS","YIELD in TONS / ACRE","PRODUCTION in $"
2012,"NEW HAMPSHIRE",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","5,000","10,000",2,"2,540,000"
2012,"NEW JERSEY",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","17,000","66,000",3.9,"13,200,000"
2012,"NEW JERSEY",YEAR,HAY,"ALL PRODUCTION PRACTICES","105,000","260,000",2.48,"41,912,000"
2012,"NEW JERSEY",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","88,000","194,000",2.2,"28,712,000"
2012,"NEW MEXICO",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","85,000","255,000",3,"48,195,000"
2012,"NEW MEXICO",YEAR,HAY,"ALL PRODUCTION PRACTICES","285,000","1,355,000",4.75,"329,795,000"
2012,"NEW MEXICO",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","200,000","1,100,000",5.5,"281,600,000"
2012,"NEW YORK",YEAR,HAY,"ALL PRODUCTION PRACTICES","1,560,000","2,627,000",1.68,"385,945,000"
2012,"NEW YORK",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,150,000","1,725,000",1.5,"219,075,000"
2012,"NEW YORK",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","410,000","902,000",2.2,"166,870,000"
2012,"NORTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","662,000","1,660,000",2.51,"155,206,000"
2012,"NORTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","655,000","1,638,000",2.5,"150,696,000"
2012,"NORTH CAROLINA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","7,000","22,000",3.2,"4,510,000"
2012,"NORTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","2,190,000","3,156,000",1.44,"322,950,000"
2012,"NORTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","900,000","1,350,000",1.5,"97,200,000"
2012,"NORTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,290,000","1,806,000",1.4,"225,750,000"
2012,OHIO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","350,000","980,000",2.8,"229,320,000"
2012,OHIO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","750,000","1,350,000",1.8,"194,400,000"
2012,OHIO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,100,000","2,330,000",2.12,"423,720,000"
2012,OKLAHOMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","3,000,000","3,900,000",1.3,"440,700,000"
2012,OKLAHOMA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","190,000","475,000",2.5,"108,775,000"
2012,OKLAHOMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,190,000","4,375,000",1.37,"549,475,000"
2012,OREGON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","380,000","1,710,000",4.5,"383,040,000"
2012,OREGON,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,000,000","3,074,000",3.07,"638,108,000"
2012,OREGON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","620,000","1,364,000",2.2,"255,068,000"
2012,"OTHER STATES",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,822,000","4,238,000",2.33," "
2012,"OTHER STATES",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","177,000","497,000",2.81," "
2012,PENNSYLVANIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","400,000","1,040,000",2.6,"210,080,000"
2012,PENNSYLVANIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,020,000","1,938,000",1.9,"286,824,000"
2012,PENNSYLVANIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,420,000","2,978,000",2.1,"496,904,000"
2012,"RHODE ISLAND",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","7,000","13,000",1.9,"2,860,000"
2012,"RHODE ISLAND",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,000","2,000",1.5,"524,000"
2012,"RHODE ISLAND",YEAR,HAY,"ALL PRODUCTION PRACTICES","8,000","15,000",1.88,"3,384,000"
2012,"SOUTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","250,000","550,000",2.2,"55,000,000"
2012,"SOUTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","250,000","550,000",2.2,"55,000,000"
2012,"SOUTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,850,000","2,590,000",1.4,"541,310,000"
2012,"SOUTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","3,100,000","4,090,000",1.32,"760,310,000"
2012,"SOUTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,250,000","1,500,000",1.2,"219,000,000"
2012,TENNESSEE,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,765,000","3,551,000",2.01,"313,680,000"
2012,TENNESSEE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,750,000","3,500,000",2,"304,500,000"
2012,TENNESSEE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","15,000","51,000",3.4,"9,180,000"
2012,TEXAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","5,000,000","9,000,000",1.8,"895,500,000"
2012,TEXAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","100,000","490,000",4.9,"118,090,000"
2012,TEXAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","5,100,000","9,490,000",1.86,"1,013,590,000"
2012,UTAH,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","500,000","2,050,000",4.1,"395,650,000"
2012,UTAH,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","160,000","336,000",2.1,"51,744,000"
2012,UTAH,YEAR,HAY,"ALL PRODUCTION PRACTICES","660,000","2,386,000",3.62,"447,394,000"
2012,VERMONT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","150,000","270,000",1.8,"42,660,000"
2012,VERMONT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","35,000","53,000",1.5,"11,024,000"
2012,VERMONT,YEAR,HAY,"ALL PRODUCTION PRACTICES","185,000","323,000",1.75,"53,684,000"
2012,VIRGINIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","85,000","349,000",4.1,"68,404,000"
2012,VIRGINIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,305,000","3,033,000",2.32,"481,740,000"
2012,VIRGINIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,220,000","2,684,000",2.2,"413,336,000"
2012,WASHINGTON,YEAR,HAY,"ALL PRODUCTION PRACTICES","780,000","2,986,000",3.83,"681,650,000"
2012,WASHINGTON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","380,000","1,026,000",2.7,"230,850,000"
2012,WASHINGTON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","400,000","1,960,000",4.9,"450,800,000"
2012,"WEST VIRGINIA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","610,000","976,000",1.6,"98,576,000"
2012,"WEST VIRGINIA",YEAR,HAY,"ALL PRODUCTION PRACTICES","630,000","1,028,000",1.63,"108,196,000"
2012,"WEST VIRGINIA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","20,000","52,000",2.6,"9,620,000"
2012,WISCONSIN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","400,000","600,000",1.5,"60,000,000"
2012,WISCONSIN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,450,000","3,015,000",2.08,"441,570,000"
2012,WISCONSIN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,050,000","2,415,000",2.3,"381,570,000"
2012,WYOMING,YEAR,HAY,"ALL PRODUCTION PRACTICES","875,000","1,890,000",2.16,"378,490,000"
2012,WYOMING,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","400,000","560,000",1.4,"105,840,000"
2012,WYOMING,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","475,000","1,330,000",2.8,"272,650,000"
2011,ALABAMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","800,000","1,920,000",2.4,"155,520,000"
2011,ALABAMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","800,000","1,920,000",2.4,"155,520,000"
2011,ALASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","19,000","22,000",1.16,"6,600,000"
2011,ARIZONA,YEAR,HAY,"ALL PRODUCTION PRACTICES","285,000","2,215,000",7.77,"490,955,000"
2011,ARIZONA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","35,000","140,000",4,"24,080,000"
2011,ARIZONA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","250,000","2,075,000",8.3,"466,875,000"
2011,ARKANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,400,000","2,247,000",1.61,"228,879,000"
2011,ARKANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,390,000","2,224,000",1.6,"224,624,000"
2011,ARKANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","10,000","23,000",2.3,"4,255,000"
2011,CALIFORNIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,410,000","7,980,000",5.66,"1,783,200,000"
2011,CALIFORNIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","880,000","6,072,000",6.9,"1,451,208,000"
2011,CALIFORNIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","530,000","1,908,000",3.6,"331,992,000"
2011,COLORADO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","820,000","1,230,000",1.5,"198,030,000"
2011,COLORADO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","800,000","2,880,000",3.6,"601,920,000"
2011,COLORADO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,620,000","4,110,000",2.54,"799,950,000"
2011,CONNECTICUT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","53,000","106,000",2,"21,942,000"
2011,CONNECTICUT,YEAR,HAY,"ALL PRODUCTION PRACTICES","60,000","121,000",2.02,"25,587,000"
2011,CONNECTICUT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","7,000","15,000",2.1,"3,645,000"
2011,DELAWARE,YEAR,HAY,"ALL PRODUCTION PRACTICES","15,000","38,000",2.53,"9,335,000"
2011,DELAWARE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","5,000","15,000",3,"3,930,000"
2011,DELAWARE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","10,000","23,000",2.3,"5,405,000"
2011,FLORIDA,YEAR,HAY,"ALL PRODUCTION PRACTICES","260,000","624,000",2.4,"102,336,000"
2011,FLORIDA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","260,000","624,000",2.4,"102,336,000"
2011,GEORGIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","590,000","1,298,000",2.2,"84,370,000"
2011,GEORGIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","590,000","1,298,000",2.2,"84,370,000"
2011,IDAHO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,350,000","5,070,000",3.76,"1,064,260,000"
2011,IDAHO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","350,000","770,000",2.2,"113,960,000"
2011,IDAHO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,000,000","4,300,000",4.3,"950,300,000"
2011,ILLINOIS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","280,000","952,000",3.4,"155,176,000"
2011,ILLINOIS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","260,000","624,000",2.4,"68,016,000"
2011,ILLINOIS,YEAR,HAY,"ALL PRODUCTION PRACTICES","540,000","1,576,000",2.92,"223,192,000"
2011,INDIANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","300,000","1,200,000",4,"218,400,000"
2011,INDIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","670,000","1,903,000",2.84,"287,997,000"
2011,INDIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","370,000","703,000",1.9,"69,597,000"
2011,IOWA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,140,000","3,460,000",3.04,"457,720,000"
2011,IOWA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","320,000","672,000",2.1,"61,824,000"
2011,IOWA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","820,000","2,788,000",3.4,"395,896,000"
2011,KANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,750,000","2,450,000",1.4,"242,550,000"
2011,KANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","650,000","1,950,000",3,"380,250,000"
2011,KANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,400,000","4,400,000",1.83,"622,800,000"
2011,KENTUCKY,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,310,000","5,334,000",2.31,"509,838,000"
2011,KENTUCKY,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,100,000","4,620,000",2.2,"383,460,000"
2011,KENTUCKY,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","210,000","714,000",3.4,"126,378,000"
2011,LOUISIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","430,000","903,000",2.1,"140,868,000"
2011,LOUISIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","430,000","903,000",2.1,"140,868,000"
2011,MAINE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","125,000","238,000",1.9,"39,270,000"
2011,MAINE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","7,000","20,000",2.8,"4,180,000"
2011,MAINE,YEAR,HAY,"ALL PRODUCTION PRACTICES","132,000","258,000",1.95,"43,450,000"
2011,MARYLAND,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","35,000","140,000",4,"36,680,000"
2011,MARYLAND,YEAR,HAY,"ALL PRODUCTION PRACTICES","220,000","584,000",2.65,"141,020,000"
2011,MARYLAND,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","185,000","444,000",2.4,"104,340,000"
2011,MASSACHUSETTS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","9,000","19,000",2.1,"4,560,000"
2011,MASSACHUSETTS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","65,000","117,000",1.8,"23,400,000"
2011,MASSACHUSETTS,YEAR,HAY,"ALL PRODUCTION PRACTICES","74,000","136,000",1.84,"27,960,000"
2011,MICHIGAN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","700,000","2,240,000",3.2,"271,040,000"
2011,MICHIGAN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,000,000","2,750,000",2.75,"314,900,000"
2011,MICHIGAN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","510,000",1.7,"43,860,000"
2011,MINNESOTA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","730,000","1,460,000",2,"125,560,000"
2011,MINNESOTA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,830,000","5,530,000",3.02,"666,870,000"
2011,MINNESOTA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,100,000","4,070,000",3.7,"541,310,000"
2011,MISSISSIPPI,YEAR,HAY,"ALL PRODUCTION PRACTICES","720,000","1,728,000",2.4,"124,416,000"
2011,MISSISSIPPI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","720,000","1,728,000",2.4,"124,416,000"
2011,MISSOURI,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","250,000","650,000",2.6,"137,150,000"
2011,MISSOURI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","3,500,000","5,600,000",1.6,"414,400,000"
2011,MISSOURI,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,750,000","6,250,000",1.67,"551,550,000"
2011,MONTANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,700,000","5,590,000",2.07,"543,060,000"
2011,MONTANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","2,000,000","4,400,000",2.2,"431,200,000"
2011,MONTANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","700,000","1,190,000",1.7,"111,860,000"
2011,NEBRASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,480,000","5,624,000",2.27,"634,291,000"
2011,NEBRASKA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","780,000","3,159,000",4.05,"407,511,000"
2011,NEBRASKA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,700,000","2,465,000",1.45,"226,780,000"
2011,NEVADA,YEAR,HAY,"ALL PRODUCTION PRACTICES","450,000","1,440,000",3.2,"294,040,000"
2011,NEVADA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","250,000","1,100,000",4.4,"237,600,000"
2011,NEVADA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","200,000","340,000",1.7,"56,440,000"
2011,"NEW HAMPSHIRE",YEAR,HAY,"ALL PRODUCTION PRACTICES","53,000","105,000",1.98,"19,432,000"
2011,"NEW HAMPSHIRE",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","49,000","98,000",2,"17,836,000"
2011,"NEW HAMPSHIRE",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","4,000","7,000",1.7,"1,596,000"
2011,"NEW JERSEY",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","85,000","162,000",1.9,"22,842,000"
2011,"NEW JERSEY",YEAR,HAY,"ALL PRODUCTION PRACTICES","105,000","226,000",2.15,"34,106,000"
2011,"NEW JERSEY",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","20,000","64,000",3.2,"11,264,000"
2011,"NEW MEXICO",YEAR,HAY,"ALL PRODUCTION PRACTICES","280,000","1,239,000",4.43,"318,192,000"
2011,"NEW MEXICO",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","210,000","1,092,000",5.2,"289,380,000"
2011,"NEW MEXICO",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","70,000","147,000",2.1,"28,812,000"
2011,"NEW YORK",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","990,000","1,881,000",1.9,"195,624,000"
2011,"NEW YORK",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","350,000","840,000",2.4,"112,560,000"
2011,"NEW YORK",YEAR,HAY,"ALL PRODUCTION PRACTICES","1,340,000","2,721,000",2.03,"308,184,000"
2011,"NORTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","770,000","1,694,000",2.2,"177,870,000"
2011,"NORTH CAROLINA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","5,000","13,000",2.5,"2,210,000"
2011,"NORTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","775,000","1,707,000",2.2,"180,080,000"
2011,"NORTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,550,000","3,643,000",2.35,"265,939,000"
2011,"NORTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","930,000","1,581,000",1.7,"82,212,000"
2011,"NORTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","2,480,000","5,224,000",2.11,"348,151,000"
2011,OHIO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,120,000","2,772,000",2.48,"375,556,000"
2011,OHIO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","380,000","1,292,000",3.4,"236,436,000"
2011,OHIO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","740,000","1,480,000",2,"139,120,000"
2011,OKLAHOMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,500,000","2,330,000",0.93,"277,640,000"
2011,OKLAHOMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,300,000","2,070,000",0.9,"223,560,000"
2011,OKLAHOMA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","200,000","260,000",1.3,"54,080,000"
2011,OREGON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","400,000","1,800,000",4.5,"423,000,000"
2011,OREGON,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,030,000","3,312,000",3.22,"732,960,000"
2011,OREGON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","630,000","1,512,000",2.4,"309,960,000"
2011,PENNSYLVANIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,450,000","3,499,000",2.41,"531,965,000"
2011,PENNSYLVANIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,040,000","2,392,000",2.3,"320,528,000"
2011,PENNSYLVANIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","410,000","1,107,000",2.7,"211,437,000"
2011,"RHODE ISLAND",YEAR,HAY,"ALL PRODUCTION PRACTICES","9,000","18,000",2,"3,716,000"
2011,"RHODE ISLAND",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","8,000","16,000",2,"3,232,000"
2011,"RHODE ISLAND",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,000","2,000",2.4,"484,000"
2011,"SOUTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","630,000",2.1,"63,000,000"
2011,"SOUTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","300,000","630,000",2.1,"63,000,000"
2011,"SOUTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","3,550,000","8,625,000",2.43,"1,015,575,000"
2011,"SOUTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","2,350,000","6,345,000",2.7,"805,815,000"
2011,"SOUTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,200,000","2,280,000",1.9,"209,760,000"
2011,TENNESSEE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","20,000","70,000",3.5,"13,510,000"
2011,TENNESSEE,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,880,000","3,976,000",2.11,"368,956,000"
2011,TENNESSEE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,860,000","3,906,000",2.1,"355,446,000"
2011,TEXAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","3,600,000","3,960,000",1.1,"570,240,000"
2011,TEXAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","100,000","480,000",4.8,"115,680,000"
2011,TEXAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,700,000","4,440,000",1.2,"685,920,000"
2011,UTAH,YEAR,HAY,"ALL PRODUCTION PRACTICES","760,000","2,774,000",3.65,"500,122,000"
2011,UTAH,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","180,000","396,000",2.2,"60,192,000"
2011,UTAH,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","580,000","2,378,000",4.1,"439,930,000"
2011,VERMONT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","145,000","261,000",1.8,"40,716,000"
2011,VERMONT,YEAR,HAY,"ALL PRODUCTION PRACTICES","175,000","318,000",1.82,"51,945,000"
2011,VERMONT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","30,000","57,000",1.9,"11,229,000"
2011,VIRGINIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","90,000","288,000",3.2,"57,024,000"
2011,VIRGINIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,280,000","2,816,000",2.2,"442,112,000"
2011,VIRGINIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,370,000","3,104,000",2.27,"499,136,000"
2011,WASHINGTON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","380,000","1,976,000",5.2,"430,768,000"
2011,WASHINGTON,YEAR,HAY,"ALL PRODUCTION PRACTICES","780,000","3,376,000",4.33,"713,568,000"
2011,WASHINGTON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","400,000","1,400,000",3.5,"282,800,000"
2011,"WEST VIRGINIA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","620,000","1,240,000",2,"121,520,000"
2011,"WEST VIRGINIA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","20,000","66,000",3.3,"11,748,000"
2011,"WEST VIRGINIA",YEAR,HAY,"ALL PRODUCTION PRACTICES","640,000","1,306,000",2.04,"133,268,000"
2011,WISCONSIN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","450,000","855,000",1.9,"70,110,000"
2011,WISCONSIN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,150,000","3,220,000",2.8,"373,520,000"
2011,WISCONSIN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,600,000","4,075,000",2.55,"443,630,000"
2011,WYOMING,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","500,000","800,000",1.6,"97,600,000"
2011,WYOMING,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,120,000","2,350,000",2.1,"317,700,000"
2011,WYOMING,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","620,000","1,550,000",2.5,"220,100,000"
2010,ALABAMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","780,000","1,872,000",2.4,"159,120,000"
2010,ALABAMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","780,000","1,872,000",2.4,"159,120,000"
2010,ALASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","20,000","24,000",1.2,"7,320,000"
2010,ARIZONA,YEAR,HAY,"ALL PRODUCTION PRACTICES","320,000","2,476,000",7.74,"318,504,000"
2010,ARIZONA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","40,000","180,000",4.5,"22,320,000"
2010,ARIZONA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","280,000","2,296,000",8.2,"296,184,000"
2010,ARKANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","10,000","35,000",3.5,"4,760,000"
